id, TFT, TEC, level, cd
0,139.062469,11829.241211,1,inf
1,5304.000000,9032.000000,1,inf
2,913.236084,10916.486328,1,0.466419
3,950.846130,9928.538086,1,0.375856
4,333.715851,11776.093750,1,0.337803
5,722.241821,11200.164062,1,0.313558
6,2783.000000,9042.799805,1,0.183448
7,1257.000000,9807.369141,1,0.172598
8,1433.692383,9664.200195,1,0.150083
9,850.303101,11178.771484,1,0.138392
10,1623.000000,9585.769531,1,0.133575
11,1645.000000,9405.000000,1,0.123770
12,3332.000000,9032.000000,1,0.122557
13,2188.000000,9226.799805,1,0.118692
14,1766.000000,9317.000000,1,0.114323
15,1932.000000,9240.646484,1,0.113951
16,3899.000000,9032.000000,1,0.113457
17,982.000000,9902.369141,1,0.102593
18,2453.000000,9190.799805,1,0.098016
19,5178.000000,9032.000000,1,0.092148
20,2589.000000,9169.799805,1,0.085049
21,4156.000000,9032.000000,1,0.082673
22,4848.000000,9032.000000,1,0.073573
23,3570.000000,9032.000000,1,0.065248
24,4479.000000,9032.000000,1,0.045886
25,3416.000000,9032.000000,1,0.044531
26,4633.000000,9032.000000,1,0.043757
27,4798.000000,9032.000000,1,0.041627
28,2619.000000,9042.799805,1,0.041422
29,4326.000000,9032.000000,1,0.034657
