id, TFT, TEC, level, cd
0,139.062469,11829.241211,1,inf
1,5304.000000,9032.000000,1,inf
2,913.236084,10916.486328,1,0.466419
3,950.846130,9928.538086,1,0.375856
4,448.749390,11517.386719,1,0.281116
5,722.241821,11200.164062,1,0.198799
6,2783.000000,9042.799805,1,0.141520
7,333.715851,11776.093750,1,0.171446
8,850.303101,11178.771484,1,0.138392
9,3332.000000,9032.000000,1,0.135905
10,4433.000000,9032.000000,1,0.124300
11,3899.000000,9032.000000,1,0.113457
12,2354.000000,9042.799805,1,0.074053
13,4156.000000,9032.000000,1,0.103389
14,982.000000,9902.369141,1,0.223722
15,4798.000000,9032.000000,1,0.096807
16,2244.000000,9141.799805,1,0.092701
17,1687.000000,9240.646484,1,0.094172
18,5178.000000,9032.000000,1,0.071830
19,4933.000000,9032.000000,1,0.073573
20,3570.000000,9032.000000,1,0.079962
21,2033.000000,9190.799805,1,0.095931
22,2353.000000,9104.799805,1,0.056689
23,1839.000000,9190.799805,1,0.074742
24,1739.000000,9240.646484,1,0.047249
25,3486.000000,9032.000000,1,0.020329
26,1256.000000,9468.000000,1,0.288956
27,1446.769287,9345.799805,1,0.164725
28,2621.000000,9042.799805,1,0.083060
29,3465.000000,9032.000000,1,0.029816
