id, TFT, TEC, level, cd
0,139.062469,11829.241211,1,inf
1,4834.000000,9032.000000,1,inf
2,937.401917,11468.021484,1,0.639941
3,991.258057,10377.787109,1,0.401225
4,333.715851,11776.093750,1,0.299177
5,1645.000000,9405.000000,1,0.220110
6,1625.153809,9848.785156,1,0.205705
7,1187.258057,10365.787109,1,0.187196
8,1525.032227,10141.732422,1,0.160157
9,3260.923096,9075.200195,1,0.116391
10,2249.000000,9317.000000,1,0.110923
11,2492.000000,9251.000000,1,0.110016
12,4156.000000,9032.000000,1,0.092866
13,3032.000000,9102.646484,1,0.091884
14,3899.000000,9032.000000,1,0.090337
15,1766.000000,9317.000000,1,0.088542
16,2896.000000,9114.799805,1,0.076216
17,2596.000000,9216.000000,1,0.072151
18,4335.000000,9032.000000,1,0.071992
19,2082.000000,9317.000000,1,0.071566
20,1599.000000,9953.000000,1,0.070545
21,1913.000000,9317.000000,1,0.067307
22,2851.000000,9208.000000,1,0.062590
23,1583.000000,10021.000000,1,0.061695
24,3676.000000,9042.799805,1,0.061370
25,3750.000000,9042.799805,1,0.059081
26,4633.000000,9032.000000,1,0.058148
27,2772.000000,9216.000000,1,0.057174
28,4494.000000,9032.000000,1,0.048137
29,1560.384644,10102.569336,1,0.047394
