id, TFT, TEC, level, cd
0,1607.229736,16748.906250,1,inf
1,4834.000000,9032.000000,1,inf
2,1629.560669,11832.253906,1,0.851509
3,2414.000000,9427.000000,1,0.485815
4,2243.202637,10902.606445,1,0.252088
5,3159.000000,9343.769531,1,0.249171
6,2013.129395,11148.608398,1,0.230417
7,4742.000000,9032.000000,1,0.097931
8,3783.000000,9149.000000,1,0.089873
9,4464.000000,9032.000000,1,0.081506
10,3922.000000,9149.000000,1,0.078097
11,4242.000000,9032.000000,1,0.077787
12,4518.000000,9032.000000,1,0.073448
13,3235.000000,9149.000000,1,0.066578
14,2052.097168,11064.652344,1,0.066341
15,3426.000000,9149.000000,1,0.065390
16,3623.000000,9149.000000,1,0.063841
17,3412.000000,9149.000000,1,0.059192
18,3632.000000,9149.000000,1,0.055883
19,4156.000000,9032.000000,1,0.051631
20,2182.202637,11041.006836,1,0.050761
21,4051.000000,9100.400391,1,0.046363
22,4035.000000,9100.400391,1,0.046276
23,3200.000000,9155.769531,1,0.041287
24,3169.000000,9309.769531,1,0.037068
25,2231.612061,10936.154297,1,0.029463
26,2190.202637,11003.218750,1,0.028900
27,4505.000000,9032.000000,1,0.016735
28,4213.000000,9032.000000,1,0.011467
29,4189.000000,9032.000000,1,0.011157
