id, TFT, TEC, level, cd
0,1607.229736,16748.906250,1,inf
1,4834.000000,9032.000000,1,inf
2,1753.277222,13508.773438,1,0.538465
3,2281.505127,11146.587891,1,0.415638
4,2048.403320,13227.562500,1,0.396478
5,3352.904785,10756.715820,1,0.238325
6,3503.351562,9662.977539,1,0.136386
7,2603.043457,10919.791016,1,0.058540
8,3817.000000,9360.599609,1,0.169270
9,4464.000000,9032.000000,1,0.159602
10,3503.351562,9662.977539,1,0.188357
11,4757.000000,9032.000000,1,0.114666
12,3212.270264,10805.979492,1,0.092662
13,3916.000000,9343.599609,1,0.079565
14,2949.505127,10865.035156,1,0.059794
15,4006.000000,9198.599609,1,0.066966
16,4096.000000,9125.599609,1,0.067005
17,3099.197510,10865.035156,1,0.058500
18,2818.505127,10897.035156,1,0.082021
19,3048.197510,10865.035156,1,0.046391
20,4061.000000,9173.599609,1,0.022454
21,4068.000000,9173.599609,1,0.017067
22,4242.000000,9032.000000,1,0.074068
23,2861.270264,10879.420898,1,0.044745
24,1892.596924,13276.084961,1,0.127903
25,2462.125488,11009.550781,1,0.129037
26,4225.000000,9032.000000,1,0.057376
27,2605.505127,10900.698242,1,0.069722
28,1969.610718,13375.297852,2,inf
29,4274.000000,9125.000000,2,inf
