id, TFT, TEC, level, cd
0,-342.000000,10036.793945,1,inf
1,5304.000000,9032.000000,1,inf
2,1379.000000,9283.799805,1,0.276269
3,222.384613,9939.793945,1,0.882129
4,1526.000000,9104.799805,1,0.231458
5,972.000000,9283.799805,1,0.172090
6,2354.000000,9042.799805,1,0.107156
7,3899.000000,9032.000000,1,0.103790
8,3570.000000,9032.000000,1,0.100425
9,4156.000000,9032.000000,1,0.094580
10,1906.000000,9082.646484,1,0.093231
11,2613.000000,9042.799805,1,0.090684
12,2008.000000,9042.799805,1,0.119005
13,3332.000000,9032.000000,1,0.087141
14,3078.000000,9032.000000,1,0.093285
15,2866.000000,9042.799805,1,0.093107
16,5178.000000,9032.000000,1,0.065710
17,4433.000000,9032.000000,1,0.093163
18,4933.000000,9032.000000,1,0.060574
19,1830.000000,9104.799805,1,0.062076
20,1680.000000,9104.799805,1,0.053843
21,4682.000000,9032.000000,1,0.044102
22,4836.000000,9032.000000,1,0.044456
23,413.000000,9284.799805,1,0.785634
24,4682.000000,9032.000000,1,0.027276
25,164.000000,11584.799805,2,inf
26,1937.000000,9103.799805,2,inf
27,262.000000,10794.645508,2,0.827879
28,1641.000000,9168.799805,2,0.696284
29,874.000000,9343.799805,2,0.556196
