id, TFT, TEC, level, cd
0,139.062469,11829.241211,1,inf
1,5260.000000,9032.000000,1,inf
2,722.241821,11200.164062,1,0.628290
3,1433.692383,9664.200195,1,0.432863
4,991.258057,10377.787109,1,0.389093
5,1187.258057,10365.787109,1,0.341501
6,333.715851,11776.093750,1,0.338773
7,1645.000000,9405.000000,1,0.189014
8,4834.000000,9032.000000,1,0.114254
9,3260.923096,9075.200195,1,0.113716
10,3899.000000,9032.000000,1,0.108183
11,2249.000000,9317.000000,1,0.105079
12,3032.000000,9102.646484,1,0.098501
13,4156.000000,9032.000000,1,0.085141
14,2459.000000,9314.000000,1,0.071047
15,2596.000000,9216.000000,1,0.067190
16,2082.000000,9317.000000,1,0.066685
17,4335.000000,9032.000000,1,0.066004
18,2772.000000,9216.000000,1,0.065065
19,2492.000000,9251.000000,1,0.061787
20,1913.000000,9317.000000,1,0.061707
21,3602.000000,9032.000000,1,0.061317
22,4494.000000,9032.000000,1,0.058192
23,2829.000000,9114.799805,1,0.058060
24,3485.000000,9032.000000,1,0.053130
25,1766.000000,9317.000000,1,0.052334
26,4633.000000,9032.000000,1,0.045304
27,2808.000000,9149.799805,1,0.033235
28,4726.000000,9032.000000,1,0.020504
29,3533.000000,9032.000000,1,0.019528
