id, TFT, TEC, level, cd
0,139.062469,11829.241211,1,inf
1,5304.000000,9032.000000,1,inf
2,4335.000000,9032.000000,1,inf
3,913.236084,10916.486328,1,0.466419
4,950.846130,9928.538086,1,0.375856
5,333.715851,11776.093750,1,0.337803
6,722.241821,11200.164062,1,0.313558
7,1257.000000,9807.369141,1,0.172598
8,1433.692383,9664.200195,1,0.150083
9,2783.000000,9042.799805,1,0.141907
10,850.303101,11178.771484,1,0.138392
11,1623.000000,9585.769531,1,0.133575
12,1645.000000,9405.000000,1,0.123770
13,1766.000000,9317.000000,1,0.116069
14,3899.000000,9032.000000,1,0.115006
15,3332.000000,9032.000000,1,0.110747
16,982.000000,9902.369141,1,0.102593
17,2589.000000,9169.799805,1,0.099019
18,2082.000000,9317.000000,1,0.093515
19,4156.000000,9032.000000,1,0.084415
20,2619.000000,9042.799805,1,0.082963
21,2492.000000,9251.000000,1,0.076721
22,2249.000000,9317.000000,1,0.074065
23,2459.000000,9314.000000,1,0.070643
24,4633.000000,9032.000000,1,0.068539
25,3562.000000,9032.000000,1,0.066022
26,4513.000000,9032.000000,1,0.057697
27,5178.000000,9032.000000,1,0.055373
28,5018.000000,9032.000000,1,0.053050
29,4867.000000,9032.000000,1,0.048210
