id, TFT, TEC, level, cd
0,5304.000000,9032.000000,1,inf
1,139.062469,11829.241211,1,inf
2,913.236084,10916.486328,1,0.466419
3,950.846130,9928.538086,1,0.375856
4,448.749390,11517.386719,1,0.281116
5,722.241821,11200.164062,1,0.198799
6,2783.000000,9042.799805,1,0.193215
7,1257.000000,9807.369141,1,0.172598
8,333.715851,11776.093750,1,0.171446
9,3332.000000,9032.000000,1,0.148877
10,2354.000000,9042.799805,1,0.139750
11,850.303101,11178.771484,1,0.138392
12,1645.000000,9405.000000,1,0.129063
13,4433.000000,9032.000000,1,0.124300
14,1433.692383,9664.200195,1,0.122222
15,2244.000000,9141.799805,1,0.115059
16,3899.000000,9032.000000,1,0.113457
17,4156.000000,9032.000000,1,0.103389
18,982.000000,9902.369141,1,0.102593
19,4798.000000,9032.000000,1,0.096807
20,1632.846191,9572.337891,1,0.093871
21,1687.000000,9240.646484,1,0.076955
22,4933.000000,9032.000000,1,0.073573
23,5178.000000,9032.000000,1,0.071830
24,3570.000000,9032.000000,1,0.071056
25,1916.000000,9190.799805,1,0.069793
26,1739.000000,9240.646484,1,0.062157
27,3532.000000,9032.000000,1,0.046080
28,2033.000000,9190.799805,1,0.045499
29,2009.000000,9190.799805,1,0.040473
