id, TFT, TEC, level, cd
0,-342.000000,10036.793945,1,inf
1,5304.000000,9032.000000,1,inf
2,640.769226,9554.799805,1,0.437292
3,616.000000,9758.984375,1,0.328261
4,1379.000000,9283.799805,1,0.276269
5,222.384613,9939.793945,1,0.272855
6,752.000000,9343.799805,1,0.251302
7,1526.000000,9104.799805,1,0.231458
8,590.000000,9875.599609,1,0.167253
9,972.000000,9283.799805,1,0.149158
10,2354.000000,9042.799805,1,0.146812
11,4433.000000,9032.000000,1,0.113709
12,3899.000000,9032.000000,1,0.103790
13,3570.000000,9032.000000,1,0.100425
14,874.000000,9343.799805,1,0.098679
15,4156.000000,9032.000000,1,0.094580
16,3078.000000,9032.000000,1,0.093285
17,4798.000000,9032.000000,1,0.088558
18,3332.000000,9032.000000,1,0.087141
19,2008.000000,9042.799805,1,0.085846
20,427.518951,9899.579102,1,0.082410
21,4933.000000,9032.000000,1,0.067304
22,5178.000000,9032.000000,1,0.065710
23,1830.000000,9104.799805,1,0.062076
24,1930.000000,9082.646484,1,0.057722
25,1680.000000,9104.799805,1,0.053843
26,457.153839,9898.769531,1,0.052643
27,2866.000000,9042.799805,1,0.052249
28,2613.000000,9042.799805,1,0.051895
29,1906.000000,9082.646484,1,0.039759
