id, TFT, TEC, level, cd
0,1607.229736,16748.906250,1,inf
1,4834.000000,9032.000000,1,inf
2,1753.277222,13508.773438,1,0.530924
3,2243.021240,11864.666016,1,0.280126
4,3352.904785,10756.715820,1,0.238325
5,2241.725098,13213.158203,1,0.236925
6,3503.351562,9662.977539,1,0.188357
7,4464.000000,9032.000000,1,0.159602
8,2281.505127,11146.587891,1,0.157658
9,2048.403320,13227.562500,1,0.116352
10,4757.000000,9032.000000,1,0.114666
11,3816.505371,9406.010742,1,0.096273
12,3212.270264,10805.979492,1,0.092662
13,2393.505127,11007.923828,1,0.089803
14,2818.505127,10897.035156,1,0.082021
15,3916.000000,9343.599609,1,0.079608
16,3990.000000,9206.599609,1,0.075953
17,1868.263550,13276.084961,1,0.073329
18,2605.505127,10900.698242,1,0.073108
19,3691.225586,9586.548828,1,0.072997
20,2484.505127,10939.067383,1,0.072972
21,4242.000000,9032.000000,1,0.070659
22,3503.351562,9662.977539,1,0.068128
23,3704.000000,9579.523438,1,0.062220
24,1892.596924,13276.084961,1,0.062114
25,2949.505127,10865.035156,1,0.059794
26,3099.197510,10865.035156,1,0.058500
27,4156.000000,9032.000000,1,0.055516
28,3048.197510,10865.035156,1,0.046391
29,2861.270264,10879.420898,1,0.044745
