id, TFT, TEC, level, cd
0,139.062469,11829.241211,1,inf
1,5304.000000,9032.000000,1,inf
2,913.236084,10916.486328,1,0.466419
3,950.846130,9928.538086,1,0.375856
4,448.749390,11517.386719,1,0.281116
5,722.241821,11200.164062,1,0.198799
6,1257.000000,9807.369141,1,0.172598
7,333.715851,11776.093750,1,0.171446
8,3332.000000,9032.000000,1,0.156234
9,1433.692383,9664.200195,1,0.143238
10,2783.000000,9042.799805,1,0.141907
11,850.303101,11178.771484,1,0.138392
12,1645.000000,9405.000000,1,0.129063
13,4433.000000,9032.000000,1,0.124300
14,3899.000000,9032.000000,1,0.113457
15,3570.000000,9032.000000,1,0.109779
16,4156.000000,9032.000000,1,0.103389
17,2589.000000,9169.799805,1,0.102947
18,982.000000,9902.369141,1,0.102593
19,4798.000000,9032.000000,1,0.096807
20,2033.000000,9190.799805,1,0.092167
21,2619.000000,9042.799805,1,0.082963
22,1687.000000,9240.646484,1,0.076955
23,1632.846191,9572.337891,1,0.075729
24,4933.000000,9032.000000,1,0.073573
25,5178.000000,9032.000000,1,0.071830
26,1562.846191,9572.337891,1,0.071399
27,1916.000000,9190.799805,1,0.064001
28,2324.000000,9171.000000,1,0.063462
29,1739.000000,9240.646484,1,0.062157
