id, TFT, TEC, level, cd
0,1762.747314,19558.871094,1,inf
1,1762.747314,19558.871094,1,inf
2,5335.000000,9191.000000,1,inf
3,3830.552979,11200.849609,1,0.367219
4,2397.782471,14204.919922,1,0.362061
5,1808.681274,19338.871094,1,0.346500
6,4829.277832,10652.277344,1,0.344118
7,1889.751099,16218.102539,1,0.340285
8,2002.141479,15888.419922,1,0.305660
9,2529.900879,13666.349609,1,0.201982
10,2814.134277,13319.193359,1,0.161823
11,3523.787598,11313.280273,1,0.148453
12,4957.506348,10105.152344,1,0.147704
13,3019.209961,12697.537109,1,0.141824
14,3258.407715,12632.548828,1,0.123074
15,2982.964600,13303.533203,1,0.117368
16,4965.461426,9395.584961,1,0.114343
17,3517.254150,12257.661133,1,0.114063
18,4869.000000,10647.000000,1,0.088667
19,5148.000000,9228.000000,1,0.073624
20,3402.503418,12533.970703,1,0.072483
21,3711.634277,11282.676758,1,0.061989
22,5110.461426,9363.584961,1,0.049556
23,3715.625000,11227.364258,1,0.041182
24,1944.653687,16058.828125,1,0.041018
25,3431.254150,12382.712891,1,0.034547
26,1784.652100,19505.539062,1,0.028632
27,3451.254150,12285.354492,1,0.024226
28,5131.461426,9363.584961,1,0.023586
29,1907.807739,16098.534180,1,0.022243
