id, TFT, TEC, level, cd
0,139.062469,11829.241211,1,inf
1,5304.000000,9032.000000,1,inf
2,913.236084,10916.486328,1,0.466419
3,950.846130,9928.538086,1,0.375856
4,333.715851,11776.093750,1,0.337803
5,722.241821,11200.164062,1,0.313558
6,1257.000000,9807.369141,1,0.172598
7,1433.692383,9664.200195,1,0.150083
8,3332.000000,9032.000000,1,0.145791
9,2783.000000,9042.799805,1,0.141907
10,850.303101,11178.771484,1,0.138392
11,1623.000000,9585.769531,1,0.133575
12,3899.000000,9032.000000,1,0.113457
13,4156.000000,9032.000000,1,0.112296
14,1645.000000,9405.000000,1,0.105726
15,982.000000,9902.369141,1,0.102593
16,1932.000000,9240.646484,1,0.091882
17,2589.000000,9169.799805,1,0.085049
18,2619.000000,9042.799805,1,0.082963
19,2188.000000,9226.799805,1,0.079389
20,1739.000000,9240.646484,1,0.077480
21,1712.769287,9338.646484,1,0.076955
22,5178.000000,9032.000000,1,0.075691
23,4933.000000,9032.000000,1,0.073573
24,3570.000000,9032.000000,1,0.070282
25,4479.000000,9032.000000,1,0.069120
26,4798.000000,9032.000000,1,0.058084
27,2453.000000,9190.799805,1,0.055954
28,4633.000000,9032.000000,1,0.055180
29,2300.000000,9190.799805,1,0.046811
