id, TFT, TEC, level, cd
0,1762.747314,19558.871094,1,inf
1,1762.747314,19558.871094,1,inf
2,5335.000000,9191.000000,1,inf
3,1808.681274,19338.871094,1,0.024874
4,4829.277832,10652.277344,1,0.422716
5,2002.141479,15888.419922,1,0.246790
6,2529.900879,13666.349609,1,0.153891
7,2814.134277,13319.193359,1,0.145147
8,3523.787598,11313.280273,1,0.118327
9,3019.209961,12697.537109,1,0.111202
10,3258.407715,12632.548828,1,0.097216
11,4965.461426,9395.584961,1,0.087708
12,5148.000000,9228.000000,1,0.072497
13,1944.653687,16058.828125,1,0.052855
14,2393.329590,13882.534180,1,0.106960
15,2188.969238,14209.230469,1,0.302979
16,3685.991943,10878.030273,1,0.351877
17,4933.461426,9686.584961,1,0.078438
18,1857.961548,16193.344727,1,0.319966
19,1783.817871,19378.021484,1,0.034078
20,1809.564087,19194.855469,1,0.317187
21,2450.797363,13860.191406,1,0.059083
22,3395.520996,11366.056641,1,0.177547
23,3323.599609,12573.055664,1,0.160538
24,2994.355957,13019.112305,1,0.085272
25,2852.647461,13098.201172,1,0.079394
26,3683.817383,10975.986328,1,0.087387
27,4865.461426,9918.584961,1,0.122307
28,5106.000000,9278.000000,1,0.067263
29,1885.119751,16096.775391,1,0.037243
