id, TFT, TEC, level, cd
0,5304.000000,9032.000000,1,inf
1,139.062469,11829.241211,1,inf
2,448.749390,11517.386719,1,0.696590
3,538.307739,9938.368164,1,0.628283
4,1256.000000,9468.000000,1,0.276076
5,616.000000,9758.984375,1,0.260657
6,333.715851,11776.093750,1,0.171446
7,4433.000000,9032.000000,1,0.124300
8,1446.769287,9345.799805,1,0.116587
9,3899.000000,9032.000000,1,0.113457
10,4156.000000,9032.000000,1,0.103389
11,4798.000000,9032.000000,1,0.096807
12,2033.000000,9190.799805,1,0.095931
13,2783.000000,9042.799805,1,0.094665
14,1687.000000,9240.646484,1,0.094172
15,3570.000000,9032.000000,1,0.088481
16,2613.000000,9042.799805,1,0.083060
17,608.248840,9846.308594,1,0.079171
18,5178.000000,9032.000000,1,0.075691
19,4933.000000,9032.000000,1,0.073573
20,2244.000000,9141.799805,1,0.071669
21,3332.000000,9032.000000,1,0.063892
22,3082.000000,9032.000000,1,0.060407
23,2354.000000,9042.799805,1,0.053437
24,2309.000000,9139.799805,1,0.053398
25,3095.000000,9032.000000,1,0.048403
26,1317.769287,9366.799805,1,0.048138
27,1739.000000,9240.646484,1,0.044151
28,2337.000000,9042.799805,1,0.043390
29,1839.000000,9190.799805,1,0.040078
