id, TFT, TEC, level, cd
0,5304.000000,9032.000000,1,inf
1,-342.000000,10036.793945,1,inf
2,640.769226,9554.799805,1,0.324022
3,461.384613,9771.793945,1,0.280522
4,1379.000000,9283.799805,1,0.276269
5,222.384613,9939.793945,1,0.272855
6,752.000000,9343.799805,1,0.251302
7,591.000000,9640.722656,1,0.247731
8,1526.000000,9104.799805,1,0.231458
9,972.000000,9283.799805,1,0.149158
10,457.153839,9898.769531,1,0.133174
11,2008.000000,9042.799805,1,0.119005
12,3899.000000,9032.000000,1,0.103790
13,3570.000000,9032.000000,1,0.100425
14,874.000000,9343.799805,1,0.098679
15,4156.000000,9032.000000,1,0.094580
16,1906.000000,9082.646484,1,0.093231
17,2354.000000,9042.799805,1,0.087617
18,3332.000000,9032.000000,1,0.087141
19,3078.000000,9032.000000,1,0.082536
20,427.518951,9899.579102,1,0.082410
21,2866.000000,9042.799805,1,0.082359
22,5178.000000,9032.000000,1,0.076459
23,4798.000000,9032.000000,1,0.068898
24,4433.000000,9032.000000,1,0.068721
25,4933.000000,9032.000000,1,0.067304
26,4544.000000,9032.000000,1,0.064648
27,1830.000000,9104.799805,1,0.062076
28,1680.000000,9104.799805,1,0.053843
29,2613.000000,9042.799805,1,0.044988
