id, TFT, TEC, level, cd
0,4834.000000,9032.000000,1,inf
1,993.946777,13073.656250,1,inf
2,1216.761475,11677.464844,1,0.545755
3,2125.692383,9719.722656,1,0.335505
4,2414.000000,9427.000000,1,0.261714
5,1376.313721,11270.342773,1,0.204632
6,2073.585693,10424.708984,1,0.199835
7,2730.000000,9298.000000,1,0.191319
8,2061.816406,10821.277344,1,0.175837
9,1556.313477,11207.790039,1,0.172522
10,1782.288330,11000.354492,1,0.131559
11,2952.000000,9220.000000,1,0.117214
12,4156.000000,9032.000000,1,0.113540
13,2072.000000,10470.876953,1,0.101185
14,1826.765137,10923.440430,1,0.095713
15,4561.000000,9032.000000,1,0.082551
16,4742.000000,9032.000000,1,0.079931
17,3899.000000,9032.000000,1,0.077082
18,4335.000000,9032.000000,1,0.070051
19,3235.000000,9149.000000,1,0.068706
20,3482.000000,9079.876953,1,0.065756
21,3106.000000,9220.000000,1,0.065353
22,4425.000000,9032.000000,1,0.058853
23,3637.000000,9067.722656,1,0.056652
24,3340.615479,9087.200195,1,0.054353
25,3145.000000,9159.000000,1,0.051160
26,3688.000000,9067.722656,1,0.049723
27,3794.000000,9032.000000,1,0.032291
28,1797.923218,10930.367188,1,0.030613
29,3403.000000,9087.200195,1,0.027072
