id, TFT, TEC, level, cd
0,4834.000000,9032.000000,1,inf
1,1607.229736,16748.906250,1,inf
2,3974.233398,10727.224609,1,0.306252
3,4095.538574,9345.599609,1,0.289954
4,2852.647461,13098.201172,1,0.197075
5,2047.293213,15065.791992,1,0.196574
6,3196.474121,12084.205078,1,0.168771
7,2049.558594,14484.878906,1,0.161003
8,2002.141479,15888.419922,1,0.160492
9,2890.465820,12089.087891,1,0.153576
10,2101.011719,13951.815430,1,0.132980
11,1944.653687,16058.828125,1,0.126056
12,3693.411377,10747.223633,1,0.122093
13,3224.279785,11499.449219,1,0.119841
14,4757.000000,9032.000000,1,0.114666
15,1779.096802,16327.768555,1,0.113735
16,1762.268921,16500.335938,1,0.107836
17,2620.790283,13324.762695,1,0.105796
18,4464.000000,9032.000000,1,0.103899
19,3495.561523,10950.909180,1,0.101755
20,2715.024902,13190.323242,1,0.101213
21,2431.067383,13327.650391,1,0.097998
22,2924.474121,12084.845703,1,0.095467
23,2143.033936,13682.230469,1,0.090928
24,3617.230713,10815.623047,1,0.087710
25,3376.737793,11025.708984,1,0.084418
26,2340.335938,13410.290039,1,0.082282
27,4302.044922,9273.644531,1,0.077547
28,3303.963623,11144.145508,1,0.073190
29,3296.279785,11398.093750,1,0.070737
