id, TFT, TEC, level, cd
0,-342.000000,10036.793945,1,inf
1,5304.000000,9032.000000,1,inf
2,222.384613,9939.793945,1,0.515758
3,413.000000,9284.799805,1,0.397401
4,261.000000,9625.876953,1,0.388233
5,347.000000,9571.876953,1,0.366372
6,1379.000000,9283.799805,1,0.181595
7,972.000000,9283.799805,1,0.172090
8,2354.000000,9042.799805,1,0.117904
9,1526.000000,9104.799805,1,0.111676
10,1481.000000,9184.799805,1,0.108800
11,3899.000000,9032.000000,1,0.103790
12,3570.000000,9032.000000,1,0.100425
13,4156.000000,9032.000000,1,0.094580
14,1499.000000,9184.799805,1,0.087589
15,3332.000000,9032.000000,1,0.087141
16,4933.000000,9032.000000,1,0.084307
17,1906.000000,9082.646484,1,0.084198
18,3078.000000,9032.000000,1,0.082536
19,5178.000000,9032.000000,1,0.076459
20,2866.000000,9042.799805,1,0.076337
21,4433.000000,9032.000000,1,0.071201
22,2008.000000,9042.799805,1,0.069961
23,1830.000000,9104.799805,1,0.062076
24,1680.000000,9104.799805,1,0.053843
25,1957.000000,9042.799805,1,0.049044
26,2613.000000,9042.799805,1,0.047821
27,4702.000000,9032.000000,1,0.044456
28,4558.000000,9032.000000,1,0.044102
29,2647.000000,9042.799805,1,0.042862
