id, TFT, TEC, level, cd
0,5260.000000,9032.000000,1,inf
1,139.062469,11829.241211,1,inf
2,333.715851,11776.093750,1,0.338773
3,722.241821,11200.164062,1,0.314417
4,913.236084,10916.486328,1,0.466586
5,1257.000000,9807.369141,1,0.188788
6,1433.692383,9664.200195,1,0.150692
7,850.303101,11178.771484,1,0.138710
8,1623.000000,9585.769531,1,0.133926
9,1645.000000,9405.000000,1,0.124008
10,1766.000000,9317.000000,1,0.116796
11,4633.000000,9032.000000,1,0.111112
12,4904.000000,9032.000000,1,0.106426
13,3648.000000,9032.000000,1,0.102604
14,3899.000000,9032.000000,1,0.099201
15,3032.000000,9102.646484,1,0.098501
16,2082.000000,9317.000000,1,0.094319
17,4335.000000,9032.000000,1,0.093147
18,3260.923096,9075.200195,1,0.091957
19,3423.000000,9059.000000,1,0.091031
20,4156.000000,9032.000000,1,0.085141
21,2249.000000,9317.000000,1,0.074692
22,2459.000000,9314.000000,1,0.071047
23,2829.000000,9114.799805,1,0.095750
24,5178.000000,9032.000000,1,0.069519
25,2596.000000,9216.000000,1,0.039768
26,2492.000000,9251.000000,1,0.061787
27,2675.000000,9175.476562,1,0.074731
28,950.846130,9928.538086,1,0.463633
29,2614.000000,9206.400391,1,0.029914
