id, TFT, TEC, level, cd
0,-65.000000,10106.793945,1,inf
1,5304.000000,9032.000000,1,inf
2,640.769226,9554.799805,1,0.434346
3,874.000000,9343.799805,1,0.313835
4,616.000000,9758.984375,1,0.307932
5,222.384613,9939.793945,1,0.284529
6,1379.000000,9283.799805,1,0.269728
7,1526.000000,9104.799805,1,0.203608
8,590.000000,9875.599609,1,0.165916
9,972.000000,9283.799805,1,0.149883
10,427.518951,9899.579102,1,0.128197
11,4433.000000,9032.000000,1,0.119575
12,2354.000000,9042.799805,1,0.114369
13,3899.000000,9032.000000,1,0.109145
14,3570.000000,9032.000000,1,0.105606
15,4156.000000,9032.000000,1,0.099460
16,4798.000000,9032.000000,1,0.093127
17,3332.000000,9032.000000,1,0.091637
18,3078.000000,9032.000000,1,0.086795
19,1930.000000,9082.646484,1,0.080772
20,2613.000000,9042.799805,1,0.079903
21,2153.000000,9082.646484,1,0.079726
22,5178.000000,9032.000000,1,0.079149
23,4933.000000,9032.000000,1,0.070777
24,2866.000000,9042.799805,1,0.064993
25,1830.000000,9104.799805,1,0.050412
26,2783.000000,9042.799805,1,0.047122
27,2198.000000,9082.646484,1,0.036320
28,1680.000000,9104.799805,1,0.035388
29,1770.000000,9104.799805,1,0.027938
