id, TFT, TEC, level, cd
0,139.062469,11829.241211,1,inf
1,5304.000000,9032.000000,1,inf
2,913.236084,10916.486328,1,0.466419
3,950.846130,9928.538086,1,0.375856
4,333.715851,11776.093750,1,0.337803
5,722.241821,11200.164062,1,0.313558
6,1257.000000,9807.369141,1,0.172598
7,3378.000000,9032.000000,1,0.155278
8,1433.692383,9664.200195,1,0.150083
9,850.303101,11178.771484,1,0.138392
10,1623.000000,9585.769531,1,0.133575
11,1645.000000,9405.000000,1,0.123770
12,2783.000000,9042.799805,1,0.121965
13,1766.000000,9317.000000,1,0.116069
14,4633.000000,9032.000000,1,0.110166
15,4904.000000,9032.000000,1,0.105519
16,982.000000,9902.369141,1,0.102593
17,2082.000000,9317.000000,1,0.093515
18,4335.000000,9032.000000,1,0.092353
19,4156.000000,9032.000000,1,0.084415
20,3899.000000,9032.000000,1,0.081511
21,5178.000000,9032.000000,1,0.081306
22,2589.000000,9169.799805,1,0.078037
23,2619.000000,9042.799805,1,0.074250
24,2249.000000,9317.000000,1,0.074065
25,2459.000000,9314.000000,1,0.070643
26,3585.000000,9032.000000,1,0.052276
27,2492.000000,9251.000000,1,0.049894
28,2576.000000,9237.799805,1,0.047809
29,3735.000000,9032.000000,1,0.045112
