id, TFT, TEC, level, cd
0,5304.000000,9032.000000,1,inf
1,139.062469,11829.241211,1,inf
2,913.236084,10916.486328,1,0.466419
3,950.846130,9928.538086,1,0.375856
4,333.715851,11776.093750,1,0.337803
5,722.241821,11200.164062,1,0.313558
6,1257.000000,9807.369141,1,0.172598
7,1433.692383,9664.200195,1,0.150083
8,850.303101,11178.771484,1,0.138392
9,1623.000000,9585.769531,1,0.133575
10,1645.000000,9405.000000,1,0.123770
11,2783.000000,9042.799805,1,0.123514
12,1766.000000,9317.000000,1,0.116069
13,3355.000000,9032.000000,1,0.115200
14,4633.000000,9032.000000,1,0.105906
15,982.000000,9902.369141,1,0.102593
16,2082.000000,9317.000000,1,0.093515
17,4335.000000,9032.000000,1,0.092353
18,4156.000000,9032.000000,1,0.084415
19,3899.000000,9032.000000,1,0.081511
20,5178.000000,9032.000000,1,0.081306
21,2589.000000,9169.799805,1,0.078037
22,2249.000000,9317.000000,1,0.074065
23,2619.000000,9042.799805,1,0.074057
24,2459.000000,9314.000000,1,0.070643
25,4904.000000,9032.000000,1,0.057310
26,4882.000000,9032.000000,1,0.052469
27,2492.000000,9251.000000,1,0.046096
28,3562.000000,9032.000000,1,0.040078
29,3378.000000,9032.000000,1,0.035625
