id, TFT, TEC, level, cd
0,645.299316,12407.721680,1,inf
1,4834.000000,9032.000000,1,inf
2,1532.000000,10799.000000,1,0.420806
3,1376.313721,11270.342773,1,0.340139
4,937.401917,11468.021484,1,0.303840
5,1585.000000,10018.000000,1,0.303724
6,834.184937,11988.086914,1,0.207610
7,1625.153809,9848.785156,1,0.195915
8,1645.000000,9405.000000,1,0.191158
9,926.569580,11933.568359,1,0.178702
10,2249.000000,9317.000000,1,0.117434
11,2492.000000,9251.000000,1,0.112761
12,4156.000000,9032.000000,1,0.104090
13,3345.000000,9042.799805,1,0.099094
14,1766.000000,9317.000000,1,0.090050
15,3899.000000,9032.000000,1,0.086423
16,4633.000000,9032.000000,1,0.081171
17,4335.000000,9032.000000,1,0.080693
18,2082.000000,9317.000000,1,0.080216
19,3676.000000,9042.799805,1,0.080216
20,2596.000000,9216.000000,1,0.077215
21,1913.000000,9317.000000,1,0.075441
22,4494.000000,9032.000000,1,0.071144
23,3260.923096,9075.200195,1,0.068341
24,2772.000000,9216.000000,1,0.063248
25,3133.000000,9102.646484,1,0.062783
26,3032.000000,9102.646484,1,0.055106
27,2851.000000,9208.000000,1,0.050572
28,2952.000000,9142.799805,1,0.045079
29,2893.000000,9142.799805,1,0.043427
