id, TFT, TEC, level, cd
0,-342.000000,10036.793945,1,inf
1,5304.000000,9032.000000,1,inf
2,1379.000000,9283.799805,1,0.191868
3,222.384613,9939.793945,1,0.882129
4,1526.000000,9104.799805,1,0.111676
5,972.000000,9283.799805,1,0.172090
6,2354.000000,9042.799805,1,0.107156
7,3899.000000,9032.000000,1,0.103790
8,3570.000000,9032.000000,1,0.100425
9,4156.000000,9032.000000,1,0.094580
10,1906.000000,9082.646484,1,0.093231
11,2613.000000,9042.799805,1,0.090684
12,2008.000000,9042.799805,1,0.119005
13,3332.000000,9032.000000,1,0.097890
14,3078.000000,9032.000000,1,inf
15,2866.000000,9042.799805,1,0.093107
16,5178.000000,9032.000000,1,0.065710
17,4433.000000,9032.000000,1,0.071201
18,4933.000000,9032.000000,1,0.060574
19,1830.000000,9104.799805,1,0.062076
20,1680.000000,9104.799805,1,0.053843
21,4682.000000,9032.000000,1,0.021962
22,4836.000000,9032.000000,1,0.020014
23,413.000000,9284.799805,1,0.785634
24,4682.000000,9032.000000,1,0.014524
25,4764.000000,9032.000000,1,0.024442
26,4558.000000,9032.000000,1,0.044102
27,4820.000000,9032.000000,1,0.012752
28,1499.000000,9184.799805,1,0.204182
29,-164.000000,11730.000000,2,inf
